id,destinacija,datum,cas 
b8860,Sevilla,14/12/2022,2:35
b8861,Sevilla,16/12/2022,2:35
b8862,Sevilla,17/12/2022,2:35
b8863,Sevilla,18/12/2022,2:35
b8864,Sevilla,19/12/2022,2:35
b8865,Sevilla,20/12/2022,2:35
b8866,Sevilla,21/12/2022,2:35
b8867,Sevilla,23/12/2022,2:35
b8868,Sevilla,26/12/2022,2:35
b8869,Sevilla,27/12/2022,2:35
b8870,Sevilla,28/12/2022,2:35
b8871,Sevilla,30/12/2022,2:35
b8872,Sevilla,31/12/2022,2:35
b8873,Sevilla,1/01/2023,2:35
b8874,Sevilla,2/01/2023,2:35
b8875,Sevilla,3/01/2023,2:35
b8876,Sevilla,4/01/2023,2:35
b8877,Sevilla,6/01/2023,2:35
b8878,Sevilla,7/01/2023,2:35
b8879,Sevilla,8/01/2023,2:35
b8880,Sevilla,9/01/2023,2:35
b8881,Sevilla,10/01/2023,2:35
b8882,Sevilla,11/01/2023,2:35
b8883,Sevilla,13/01/2023,2:35
b8884,Sevilla,14/01/2023,2:35
b8885,Sevilla,15/01/2023,2:35
b8886,Sevilla,16/01/2023,2:35
b8887,Sevilla,17/01/2023,2:35
b8888,Sevilla,18/01/2023,2:35
b8889,Sevilla,20/01/2023,2:35
b8890,Sevilla,21/01/2023,2:35
b8891,Sevilla,22/01/2023,2:35
b8892,Sevilla,23/01/2023,2:35
b8893,Sevilla,24/01/2023,2:35
b8894,Sevilla,25/01/2023,2:35
b8895,Sevilla,27/01/2023,2:35
b8896,Sevilla,28/01/2023,2:35
b8897,Sevilla,29/01/2023,2:35
b8898,Sevilla,30/01/2023,2:35
b8899,Sevilla,31/01/2023,2:35
b8900,Sevilla,1/02/2023,2:35
b8901,Sevilla,3/02/2023,2:35
b8902,Sevilla,4/02/2023,2:35
b8903,Sevilla,5/02/2023,2:35
b8904,Sevilla,6/02/2023,2:35
b8905,Sevilla,7/02/2023,2:35
b8906,Sevilla,8/02/2023,2:35
b8907,Sevilla,10/02/2023,2:35
b8908,Sevilla,11/02/2023,2:35
b8909,Sevilla,12/02/2023,2:35
b8910,Sevilla,13/02/2023,2:35
b8911,Sevilla,14/02/2023,2:35
b8912,Sevilla,15/02/2023,2:35
b8913,Sevilla,17/02/2023,2:35
b8914,Sevilla,18/02/2023,2:35
b8915,Sevilla,19/02/2023,2:35
b8916,Sevilla,20/02/2023,2:35
b8917,Sevilla,21/02/2023,2:35
b8918,Sevilla,22/02/2023,2:35
b8919,Sevilla,24/02/2023,2:35
b8920,Sevilla,25/02/2023,2:35
b8921,Sevilla,26/02/2023,2:35
b8922,Sevilla,27/02/2023,2:35
b8923,Sevilla,28/02/2023,2:35
b8924,Sevilla,1/03/2023,2:35
b8925,Sevilla,3/03/2023,2:35
b8926,Sevilla,4/03/2023,2:35
b8927,Sevilla,5/03/2023,2:35
b8928,Sevilla,6/03/2023,2:35
b8929,Sevilla,7/03/2023,2:35
b8930,Sevilla,8/03/2023,2:35
b8931,Sevilla,10/03/2023,2:35
b8932,Sevilla,11/03/2023,2:35
b8933,Sevilla,12/03/2023,2:35
b8934,Sevilla,13/03/2023,2:35
b8935,Sevilla,14/03/2023,2:35
b8936,Sevilla,15/03/2023,2:35
b8937,Sevilla,17/03/2023,2:35
b8938,Sevilla,18/03/2023,2:35
b8939,Sevilla,19/03/2023,2:35
b8940,Sevilla,20/03/2023,2:35
b8941,Sevilla,21/03/2023,2:35
b8942,Sevilla,22/03/2023,2:35
b8943,Sevilla,24/03/2023,2:35
b8944,Sevilla,25/03/2023,2:35
b8945,Sevilla,26/03/2023,2:35
b8946,Sevilla,27/03/2023,2:35
b8947,Sevilla,28/03/2023,2:35
b8948,Sevilla,30/03/2023,2:35
b8949,Sharjah,7/12/2022,9:15
b8950,Sharjah,9/12/2022,9:15
b8951,Sharjah,11/12/2022,9:15
b8952,Sharjah,13/12/2022,9:15
b8953,Sharjah,14/12/2022,9:15
b8954,Sharjah,16/12/2022,9:15
b8955,Sharjah,18/12/2022,9:15
b8956,Sharjah,20/12/2022,9:15
b8957,Sharjah,21/12/2022,9:15
b8958,Sharjah,23/12/2022,9:15
b8959,Sharjah,25/12/2022,9:15
b8960,Sharjah,27/12/2022,9:15
b8961,Sharjah,28/12/2022,9:15
b8962,Sharjah,30/12/2022,9:15
b8963,Sharjah,1/01/2023,9:15
b8964,Sharjah,3/01/2023,9:15
b8965,Sharjah,4/01/2023,9:15
b8966,Sharjah,6/01/2023,9:15
b8967,Sharjah,8/01/2023,9:15
b8968,Sharjah,10/01/2023,9:15
b8969,Sharjah,11/01/2023,9:15
b8970,Sharjah,13/01/2023,9:15
b8971,Sharjah,15/01/2023,9:15
b8972,Sharjah,17/01/2023,9:15
b8973,Sharjah,18/01/2023,9:15
b8974,Sharjah,20/01/2023,9:15
b8975,Sharjah,22/01/2023,9:15
b8976,Sharjah,24/01/2023,9:15
b8977,Sharjah,25/01/2023,9:15
b8978,Sharjah,27/01/2023,9:15
b8979,Sharjah,29/01/2023,9:15
b8980,Sharjah,31/01/2023,9:15
b8981,Sharjah,1/02/2023,9:15
b8982,Sharjah,3/02/2023,9:15
b8983,Sharjah,5/02/2023,9:15
b8984,Sharjah,7/02/2023,9:15
b8985,Sharjah,8/02/2023,9:15
b8986,Sharjah,10/02/2023,9:15
b8987,Sharjah,12/02/2023,9:15
b8988,Sharjah,14/02/2023,9:15
b8989,Sharjah,15/02/2023,9:15
b8990,Sharjah,17/02/2023,9:15
b8991,Sharjah,19/02/2023,9:15
b8992,Sharjah,21/02/2023,9:15
b8993,Sharjah,22/02/2023,9:15
b8994,Sharjah,24/02/2023,9:15
b8995,Sharjah,26/02/2023,9:15
b8996,Sharjah,28/02/2023,9:15
b8997,Sharjah,1/03/2023,9:15
b8998,Sharjah,3/03/2023,9:15
b8999,Sharjah,5/03/2023,9:15
b9000,Sharjah,7/03/2023,9:15
b9001,Sharjah,8/03/2023,9:15
b9002,Sharjah,10/03/2023,9:15
b9003,Sharjah,12/03/2023,9:15
b9004,Sharjah,14/03/2023,9:15
b9005,Sharjah,15/03/2023,9:15
b9006,Sharjah,17/03/2023,9:15
b9007,Sharjah,19/03/2023,9:15
b9008,Sharjah,21/03/2023,9:15
b9009,Sharjah,22/03/2023,9:15
b9010,Sharjah,24/03/2023,9:15
b9011,Sharm El Sheikh,7/11/2022,5:5
b9012,Sharm El Sheikh,21/12/2022,5:5
b9013,Sharm El Sheikh,27/12/2022,5:5
b9014,Sharm El Sheikh,28/12/2022,5:5
b9015,Sharm El Sheikh,3/01/2023,5:5
b9016,Sharm El Sheikh,4/01/2023,5:5
b9017,Sharm El Sheikh,10/01/2023,5:5
b9018,Sharm El Sheikh,18/02/2023,5:5
b9019,Sharm El Sheikh,25/02/2023,5:5
b9020,Sharm El Sheikh,4/03/2023,5:5
b9021,Sharm El Sheikh,11/03/2023,5:5
b9022,Sharm El Sheikh,18/03/2023,5:5
b9023,Sharm El Sheikh,25/03/2023,5:5
b9024,Sofia,1/11/2022,2:55
b9025,Sofia,2/11/2022,3:0
b9026,Sofia,2/11/2022,2:55
b9027,Sofia,3/11/2022,3:0
b9028,Sofia,3/11/2022,2:55
b9029,Sofia,4/11/2022,3:0
b9030,Sofia,4/11/2022,2:55
b9031,Sofia,5/11/2022,3:0
b9032,Sofia,5/11/2022,2:55
b9033,Sofia,6/11/2022,3:0
b9034,Sofia,6/11/2022,2:55
b9035,Sofia,7/11/2022,3:0
b9036,Sofia,7/11/2022,2:55
b9037,Sofia,8/11/2022,2:55
b9038,Sofia,9/11/2022,3:0
b9039,Sofia,9/11/2022,2:55
b9040,Sofia,10/11/2022,3:0
b9041,Sofia,10/11/2022,2:55
b9042,Sofia,11/11/2022,3:0
b9043,Sofia,11/11/2022,2:55
b9044,Sofia,12/11/2022,3:0
b9045,Sofia,12/11/2022,2:55
b9046,Sofia,13/11/2022,3:0
b9047,Sofia,13/11/2022,2:55
b9048,Sofia,14/11/2022,3:0
b9049,Sofia,14/11/2022,2:55
b9050,Sofia,15/11/2022,2:55
b9051,Sofia,16/11/2022,3:0
b9052,Sofia,16/11/2022,2:55
b9053,Sofia,17/11/2022,3:0
b9054,Sofia,17/11/2022,2:55
b9055,Sofia,18/11/2022,3:0
b9056,Sofia,18/11/2022,2:55
b9057,Sofia,19/11/2022,3:0
b9058,Sofia,19/11/2022,2:55
b9059,Sofia,20/11/2022,3:0
b9060,Sofia,20/11/2022,2:55
b9061,Sofia,21/11/2022,3:0
b9062,Sofia,21/11/2022,2:55
b9063,Sofia,22/11/2022,2:55
b9064,Sofia,23/11/2022,3:0
b9065,Sofia,23/11/2022,2:55
b9066,Sofia,24/11/2022,3:0
b9067,Sofia,24/11/2022,2:55
b9068,Sofia,25/11/2022,3:0
b9069,Sofia,25/11/2022,2:55
b9070,Sofia,26/11/2022,3:0
b9071,Sofia,26/11/2022,2:55
b9072,Sofia,27/11/2022,3:0
b9073,Sofia,27/11/2022,2:55
b9074,Sofia,28/11/2022,3:0
b9075,Sofia,28/11/2022,2:55
b9076,Sofia,29/11/2022,2:55
b9077,Sofia,30/11/2022,3:0
b9078,Sofia,30/11/2022,2:55
b9079,Sofia,1/12/2022,3:0
b9080,Sofia,1/12/2022,2:55
b9081,Sofia,2/12/2022,3:0
b9082,Sofia,2/12/2022,2:55
b9083,Sofia,3/12/2022,3:0
b9084,Sofia,3/12/2022,2:55
b9085,Sofia,4/12/2022,3:0
b9086,Sofia,4/12/2022,2:55
b9087,Sofia,5/12/2022,3:0
b9088,Sofia,5/12/2022,2:55
b9089,Sofia,6/12/2022,2:55
b9090,Sofia,7/12/2022,3:0
b9091,Sofia,7/12/2022,2:55
b9092,Sofia,8/12/2022,3:0
b9093,Sofia,8/12/2022,2:55
b9094,Sofia,9/12/2022,3:0
b9095,Sofia,9/12/2022,2:55
b9096,Sofia,10/12/2022,3:0
b9097,Sofia,10/12/2022,2:55
b9098,Sofia,11/12/2022,3:0
b9099,Sofia,11/12/2022,2:55
b9100,Sofia,12/12/2022,3:0
b9101,Sofia,12/12/2022,2:55
b9102,Sofia,13/12/2022,3:0
b9103,Sofia,13/12/2022,2:55
b9104,Sofia,14/12/2022,3:0
b9105,Sofia,14/12/2022,2:55
b9106,Sofia,15/12/2022,3:0
b9107,Sofia,15/12/2022,2:55
b9108,Sofia,16/12/2022,3:0
b9109,Sofia,16/12/2022,2:55
b9110,Sofia,17/12/2022,3:0
b9111,Sofia,17/12/2022,2:55
b9112,Sofia,18/12/2022,3:0
b9113,Sofia,18/12/2022,2:55
b9114,Sofia,19/12/2022,3:0
b9115,Sofia,19/12/2022,2:55
b9116,Sofia,20/12/2022,3:0
b9117,Sofia,20/12/2022,2:55
b9118,Sofia,21/12/2022,3:0
b9119,Sofia,21/12/2022,2:55
b9120,Sofia,22/12/2022,3:0
b9121,Sofia,22/12/2022,2:55
b9122,Sofia,23/12/2022,3:0
b9123,Sofia,23/12/2022,2:55
b9124,Sofia,24/12/2022,3:0
b9125,Sofia,24/12/2022,2:55
b9126,Sofia,25/12/2022,3:0
b9127,Sofia,26/12/2022,3:0
b9128,Sofia,26/12/2022,2:55
b9129,Sofia,27/12/2022,3:0
b9130,Sofia,27/12/2022,2:55
b9131,Sofia,28/12/2022,3:0
b9132,Sofia,28/12/2022,2:55
b9133,Sofia,29/12/2022,3:0
b9134,Sofia,29/12/2022,2:55
b9135,Sofia,30/12/2022,3:0
b9136,Sofia,30/12/2022,2:55
b9137,Sofia,31/12/2022,3:0
b9138,Sofia,31/12/2022,2:55
b9139,Sofia,1/01/2023,3:0
b9140,Sofia,1/01/2023,2:55
b9141,Sofia,2/01/2023,3:0
b9142,Sofia,2/01/2023,2:55
b9143,Sofia,3/01/2023,3:0
b9144,Sofia,3/01/2023,2:55
b9145,Sofia,4/01/2023,3:0
b9146,Sofia,4/01/2023,2:55
b9147,Sofia,5/01/2023,3:0
b9148,Sofia,5/01/2023,2:55
b9149,Sofia,6/01/2023,3:0
b9150,Sofia,6/01/2023,2:55
b9151,Sofia,7/01/2023,3:0
b9152,Sofia,7/01/2023,2:55
b9153,Sofia,8/01/2023,3:0
b9154,Sofia,8/01/2023,2:55
b9155,Sofia,9/01/2023,3:0
b9156,Sofia,9/01/2023,2:55
b9157,Sofia,10/01/2023,2:55
b9158,Sofia,11/01/2023,3:0
b9159,Sofia,11/01/2023,2:55
b9160,Sofia,12/01/2023,3:0
b9161,Sofia,12/01/2023,2:55
b9162,Sofia,13/01/2023,3:0
b9163,Sofia,13/01/2023,2:55
b9164,Sofia,14/01/2023,3:0
b9165,Sofia,14/01/2023,2:55
b9166,Sofia,15/01/2023,3:0
b9167,Sofia,15/01/2023,2:55
b9168,Sofia,16/01/2023,3:0
b9169,Sofia,16/01/2023,2:55
b9170,Sofia,17/01/2023,2:55
b9171,Sofia,18/01/2023,3:0
b9172,Sofia,18/01/2023,2:55
b9173,Sofia,19/01/2023,3:0
b9174,Sofia,19/01/2023,2:55
b9175,Sofia,20/01/2023,3:0
b9176,Sofia,20/01/2023,2:55
b9177,Sofia,21/01/2023,3:0
b9178,Sofia,21/01/2023,2:55
b9179,Sofia,22/01/2023,3:0
b9180,Sofia,22/01/2023,2:55
b9181,Sofia,23/01/2023,3:0
b9182,Sofia,23/01/2023,2:55
b9183,Sofia,24/01/2023,2:55
b9184,Sofia,25/01/2023,3:0
b9185,Sofia,25/01/2023,2:55
b9186,Sofia,26/01/2023,3:0
b9187,Sofia,26/01/2023,2:55
b9188,Sofia,27/01/2023,3:0
b9189,Sofia,27/01/2023,2:55
b9190,Sofia,28/01/2023,3:0
b9191,Sofia,28/01/2023,2:55
b9192,Sofia,29/01/2023,3:0
b9193,Sofia,29/01/2023,2:55
b9194,Sofia,30/01/2023,3:0
b9195,Sofia,30/01/2023,2:55
b9196,Sofia,31/01/2023,2:55
b9197,Sofia,1/02/2023,3:0
b9198,Sofia,1/02/2023,2:55
b9199,Sofia,2/02/2023,3:0
b9200,Sofia,2/02/2023,2:55
b9201,Sofia,3/02/2023,3:0
b9202,Sofia,3/02/2023,2:55
b9203,Sofia,4/02/2023,3:0
b9204,Sofia,4/02/2023,2:55
b9205,Sofia,5/02/2023,3:0
b9206,Sofia,5/02/2023,2:55
b9207,Sofia,6/02/2023,3:0
b9208,Sofia,6/02/2023,2:55
b9209,Sofia,7/02/2023,2:55
b9210,Sofia,8/02/2023,3:0
b9211,Sofia,8/02/2023,2:55
b9212,Sofia,9/02/2023,3:0
b9213,Sofia,9/02/2023,2:55
b9214,Sofia,10/02/2023,3:0
b9215,Sofia,10/02/2023,2:55
b9216,Sofia,11/02/2023,3:0
b9217,Sofia,11/02/2023,2:55
b9218,Sofia,12/02/2023,3:0
b9219,Sofia,12/02/2023,2:55
b9220,Sofia,13/02/2023,3:0
b9221,Sofia,13/02/2023,2:55
b9222,Sofia,14/02/2023,2:55
b9223,Sofia,15/02/2023,3:0
b9224,Sofia,15/02/2023,2:55
b9225,Sofia,16/02/2023,3:0
b9226,Sofia,16/02/2023,2:55
b9227,Sofia,17/02/2023,3:0
b9228,Sofia,17/02/2023,2:55
b9229,Sofia,18/02/2023,3:0
b9230,Sofia,18/02/2023,2:55
b9231,Sofia,19/02/2023,3:0
b9232,Sofia,19/02/2023,2:55
b9233,Sofia,20/02/2023,3:0
b9234,Sofia,20/02/2023,2:55
b9235,Sofia,21/02/2023,2:55
b9236,Sofia,22/02/2023,3:0
b9237,Sofia,22/02/2023,2:55
b9238,Sofia,23/02/2023,3:0
b9239,Sofia,23/02/2023,2:55
b9240,Sofia,24/02/2023,3:0
b9241,Sofia,24/02/2023,2:55
b9242,Sofia,25/02/2023,3:0
b9243,Sofia,25/02/2023,2:55
b9244,Sofia,26/02/2023,3:0
b9245,Sofia,26/02/2023,2:55
b9246,Sofia,27/02/2023,3:0
b9247,Sofia,27/02/2023,2:55
b9248,Sofia,28/02/2023,2:55
b9249,Sofia,1/03/2023,3:0
b9250,Sofia,1/03/2023,2:55
b9251,Sofia,2/03/2023,3:0
b9252,Sofia,2/03/2023,2:55
b9253,Sofia,3/03/2023,3:0
b9254,Sofia,3/03/2023,2:55
b9255,Sofia,4/03/2023,3:0
b9256,Sofia,4/03/2023,2:55
b9257,Sofia,5/03/2023,3:0
b9258,Sofia,5/03/2023,2:55
b9259,Sofia,6/03/2023,3:0
b9260,Sofia,6/03/2023,2:55
b9261,Sofia,7/03/2023,2:55
b9262,Sofia,8/03/2023,3:0
b9263,Sofia,8/03/2023,2:55
b9264,Sofia,9/03/2023,3:0
b9265,Sofia,9/03/2023,2:55
b9266,Sofia,10/03/2023,3:0
b9267,Sofia,10/03/2023,2:55
b9268,Sofia,11/03/2023,3:0
b9269,Sofia,11/03/2023,2:55
b9270,Sofia,12/03/2023,3:0
b9271,Sofia,12/03/2023,2:55
b9272,Sofia,13/03/2023,3:0
b9273,Sofia,13/03/2023,2:55
b9274,Sofia,14/03/2023,2:55
b9275,Sofia,15/03/2023,3:0
b9276,Sofia,15/03/2023,2:55
b9277,Sofia,16/03/2023,3:0
b9278,Sofia,16/03/2023,2:55
b9279,Sofia,17/03/2023,3:0
b9280,Sofia,17/03/2023,2:55
b9281,Sofia,18/03/2023,3:0
b9282,Sofia,18/03/2023,2:55
b9283,Sofia,19/03/2023,3:0
b9284,Sofia,19/03/2023,2:55
b9285,Sofia,20/03/2023,3:0
b9286,Sofia,20/03/2023,2:55
b9287,Sofia,21/03/2023,2:55
b9288,Sofia,22/03/2023,3:0
b9289,Sofia,22/03/2023,2:55
b9290,Sofia,23/03/2023,3:0
b9291,Sofia,23/03/2023,2:55
b9292,Sofia,24/03/2023,3:0
b9293,Sofia,24/03/2023,2:55
b9294,Sofia,25/03/2023,3:0
b9295,Sofia,25/03/2023,2:55
b9296,Sofia,26/03/2023,2:55
b9297,Sofia,27/03/2023,2:55
b9298,Sofia,28/03/2023,2:55
b9299,Sofia,29/03/2023,2:55
b9300,Sofia,30/03/2023,2:55
b9301,Sofia,31/03/2023,2:55
b9302,Stockholm Arlanda,1/11/2022,2:50
b9303,Stockholm Arlanda,2/11/2022,2:50
b9304,Stockholm Arlanda,3/11/2022,2:50
b9305,Stockholm Arlanda,4/11/2022,2:50
b9306,Stockholm Arlanda,5/11/2022,2:50
b9307,Stockholm Arlanda,6/11/2022,2:50
b9308,Stockholm Arlanda,7/11/2022,2:50
b9309,Stockholm Arlanda,8/11/2022,2:50
b9310,Stockholm Arlanda,9/11/2022,2:50
b9311,Stockholm Arlanda,10/11/2022,2:50
b9312,Stockholm Arlanda,11/11/2022,2:50
b9313,Stockholm Arlanda,12/11/2022,2:50
b9314,Stockholm Arlanda,13/11/2022,2:50
b9315,Stockholm Arlanda,14/11/2022,2:50
b9316,Stockholm Arlanda,15/11/2022,2:50
b9317,Stockholm Arlanda,16/11/2022,2:50
b9318,Stockholm Arlanda,17/11/2022,2:50
b9319,Stockholm Arlanda,18/11/2022,2:50
b9320,Stockholm Arlanda,19/11/2022,2:50
b9321,Stockholm Arlanda,20/11/2022,2:50
b9322,Stockholm Arlanda,21/11/2022,2:50
b9323,Stockholm Arlanda,22/11/2022,2:50
b9324,Stockholm Arlanda,23/11/2022,2:50
b9325,Stockholm Arlanda,24/11/2022,2:50
b9326,Stockholm Arlanda,25/11/2022,2:50
b9327,Stockholm Arlanda,26/11/2022,2:50
b9328,Stockholm Arlanda,27/11/2022,2:50
b9329,Stockholm Arlanda,28/11/2022,2:50
b9330,Stockholm Arlanda,29/11/2022,2:50
b9331,Stockholm Arlanda,30/11/2022,2:50
b9332,Stockholm Arlanda,1/12/2022,2:50
b9333,Stockholm Arlanda,2/12/2022,2:50
b9334,Stockholm Arlanda,3/12/2022,2:50
b9335,Stockholm Arlanda,4/12/2022,2:50
b9336,Stockholm Arlanda,5/12/2022,2:50
b9337,Stockholm Arlanda,6/12/2022,2:50
b9338,Stockholm Arlanda,7/12/2022,2:50
b9339,Stockholm Arlanda,8/12/2022,2:50
b9340,Stockholm Arlanda,9/12/2022,2:50
b9341,Stockholm Arlanda,10/12/2022,2:50
b9342,Stockholm Arlanda,11/12/2022,2:50
b9343,Stockholm Arlanda,12/12/2022,2:50
b9344,Stockholm Arlanda,13/12/2022,2:50
b9345,Stockholm Arlanda,14/12/2022,2:50
b9346,Stockholm Arlanda,15/12/2022,2:50
b9347,Stockholm Arlanda,16/12/2022,2:50
b9348,Stockholm Arlanda,17/12/2022,2:50
b9349,Stockholm Arlanda,18/12/2022,2:50
b9350,Stockholm Arlanda,19/12/2022,2:50
b9351,Stockholm Arlanda,20/12/2022,2:50
b9352,Stockholm Arlanda,21/12/2022,2:50
b9353,Stockholm Arlanda,22/12/2022,2:50
b9354,Stockholm Arlanda,23/12/2022,2:50
b9355,Stockholm Arlanda,26/12/2022,2:50
b9356,Stockholm Arlanda,27/12/2022,2:50
b9357,Stockholm Arlanda,28/12/2022,2:50
b9358,Stockholm Arlanda,29/12/2022,2:50
b9359,Stockholm Arlanda,30/12/2022,2:50
b9360,Stockholm Arlanda,31/12/2022,2:50
b9361,Stockholm Arlanda,1/01/2023,2:50
b9362,Stockholm Arlanda,2/01/2023,2:50
b9363,Stockholm Arlanda,3/01/2023,2:50
b9364,Stockholm Arlanda,4/01/2023,2:50
b9365,Stockholm Arlanda,5/01/2023,2:50
b9366,Stockholm Arlanda,6/01/2023,2:50
b9367,Stockholm Arlanda,7/01/2023,2:50
b9368,Stockholm Arlanda,8/01/2023,2:50
b9369,Stockholm Arlanda,9/01/2023,2:50
b9370,Stockholm Arlanda,10/01/2023,2:50
b9371,Stockholm Arlanda,11/01/2023,2:50
b9372,Stockholm Arlanda,12/01/2023,2:50
b9373,Stockholm Arlanda,13/01/2023,2:50
b9374,Stockholm Arlanda,14/01/2023,2:50
b9375,Stockholm Arlanda,15/01/2023,2:50
b9376,Stockholm Arlanda,16/01/2023,2:50
b9377,Stockholm Arlanda,17/01/2023,2:50
b9378,Stockholm Arlanda,18/01/2023,2:50
b9379,Stockholm Arlanda,19/01/2023,2:50
b9380,Stockholm Arlanda,20/01/2023,2:50
b9381,Stockholm Arlanda,21/01/2023,2:50
b9382,Stockholm Arlanda,22/01/2023,2:50
b9383,Stockholm Arlanda,23/01/2023,2:50
b9384,Stockholm Arlanda,24/01/2023,2:50
b9385,Stockholm Arlanda,25/01/2023,2:50
b9386,Stockholm Arlanda,26/01/2023,2:50
b9387,Stockholm Arlanda,27/01/2023,2:50
b9388,Stockholm Arlanda,28/01/2023,2:50
b9389,Stockholm Arlanda,29/01/2023,2:50
b9390,Stockholm Arlanda,30/01/2023,2:50
b9391,Stockholm Arlanda,31/01/2023,2:50
b9392,Stockholm Arlanda,1/02/2023,2:50
b9393,Stockholm Arlanda,2/02/2023,2:50
b9394,Stockholm Arlanda,3/02/2023,2:50
b9395,Stockholm Arlanda,4/02/2023,2:50
b9396,Stockholm Arlanda,5/02/2023,2:50
b9397,Stockholm Arlanda,6/02/2023,2:50
b9398,Stockholm Arlanda,7/02/2023,2:50
b9399,Stockholm Arlanda,8/02/2023,2:50
b9400,Stockholm Arlanda,9/02/2023,2:50
b9401,Stockholm Arlanda,10/02/2023,2:50
b9402,Stockholm Arlanda,11/02/2023,2:50
b9403,Stockholm Arlanda,12/02/2023,2:50
b9404,Stockholm Arlanda,13/02/2023,2:50
b9405,Stockholm Arlanda,14/02/2023,2:50
b9406,Stockholm Arlanda,15/02/2023,2:50
b9407,Stockholm Arlanda,16/02/2023,2:50
b9408,Stockholm Arlanda,17/02/2023,2:50
b9409,Stockholm Arlanda,18/02/2023,2:50
b9410,Stockholm Arlanda,19/02/2023,2:50
b9411,Stockholm Arlanda,20/02/2023,2:50
b9412,Stockholm Arlanda,21/02/2023,2:50
b9413,Stockholm Arlanda,22/02/2023,2:50
b9414,Stockholm Arlanda,23/02/2023,2:50
b9415,Stockholm Arlanda,24/02/2023,2:50
b9416,Stockholm Arlanda,25/02/2023,2:50
b9417,Stockholm Arlanda,26/02/2023,2:50
b9418,Stockholm Arlanda,27/02/2023,2:50
b9419,Stockholm Arlanda,28/02/2023,2:50
b9420,Stockholm Arlanda,1/03/2023,2:50
b9421,Stockholm Arlanda,2/03/2023,2:50
b9422,Stockholm Arlanda,3/03/2023,2:50
b9423,Stockholm Arlanda,4/03/2023,2:50
b9424,Stockholm Arlanda,5/03/2023,2:50
b9425,Stockholm Arlanda,6/03/2023,2:50
b9426,Stockholm Arlanda,7/03/2023,2:50
b9427,Stockholm Arlanda,8/03/2023,2:50
b9428,Stockholm Arlanda,9/03/2023,2:50
b9429,Stockholm Arlanda,10/03/2023,2:50
b9430,Stockholm Arlanda,11/03/2023,2:50
b9431,Stockholm Arlanda,12/03/2023,2:50
b9432,Stockholm Arlanda,13/03/2023,2:50
b9433,Stockholm Arlanda,14/03/2023,2:50
b9434,Stockholm Arlanda,15/03/2023,2:50
b9435,Stockholm Arlanda,16/03/2023,2:50
b9436,Stockholm Arlanda,17/03/2023,2:50
b9437,Stockholm Arlanda,18/03/2023,2:50
b9438,Stockholm Arlanda,19/03/2023,2:50
b9439,Stockholm Arlanda,20/03/2023,2:50
b9440,Stockholm Arlanda,21/03/2023,2:50
b9441,Stockholm Arlanda,22/03/2023,2:50
b9442,Stockholm Arlanda,23/03/2023,2:50
b9443,Stockholm Arlanda,24/03/2023,2:50
b9444,Stockholm Arlanda,25/03/2023,2:50
b9445,Stockholm Arlanda,26/03/2023,-22:45
b9446,Stockholm Arlanda,27/03/2023,2:45
b9447,Stockholm Arlanda,28/03/2023,2:45
b9448,Stockholm Arlanda,29/03/2023,2:45
b9449,Stockholm Arlanda,30/03/2023,2:45
b9450,Stockholm Arlanda,31/03/2023,2:45
b9451,Suceava,1/11/2022,3:10
b9452,Suceava,1/11/2022,3:15
b9453,Suceava,2/11/2022,3:10
b9454,Suceava,3/11/2022,3:10
b9455,Suceava,3/11/2022,3:15
b9456,Suceava,5/11/2022,3:15
b9457,Suceava,5/11/2022,3:10
b9458,Suceava,6/11/2022,3:15
b9459,Suceava,7/11/2022,3:10
b9460,Suceava,8/11/2022,3:10
b9461,Suceava,8/11/2022,3:15
b9462,Suceava,9/11/2022,3:10
b9463,Suceava,10/11/2022,3:10
b9464,Suceava,10/11/2022,3:15
b9465,Suceava,12/11/2022,3:15
b9466,Suceava,12/11/2022,3:10
b9467,Suceava,13/11/2022,3:15
b9468,Suceava,14/11/2022,3:10
b9469,Suceava,15/11/2022,3:10
b9470,Suceava,15/11/2022,3:15
b9471,Suceava,16/11/2022,3:10
b9472,Suceava,17/11/2022,3:10
b9473,Suceava,17/11/2022,3:15
b9474,Suceava,19/11/2022,3:15
b9475,Suceava,19/11/2022,3:10
b9476,Suceava,20/11/2022,3:15
b9477,Suceava,21/11/2022,3:10
b9478,Suceava,22/11/2022,3:10
b9479,Suceava,22/11/2022,3:15
b9480,Suceava,23/11/2022,3:10
b9481,Suceava,24/11/2022,3:10
b9482,Suceava,24/11/2022,3:15
b9483,Suceava,26/11/2022,3:15
b9484,Suceava,26/11/2022,3:10
b9485,Suceava,27/11/2022,3:15
b9486,Suceava,28/11/2022,3:10
b9487,Suceava,29/11/2022,3:10
b9488,Suceava,29/11/2022,3:15
b9489,Suceava,30/11/2022,3:10
b9490,Suceava,1/12/2022,3:10
b9491,Suceava,1/12/2022,3:15
b9492,Suceava,3/12/2022,3:15
b9493,Suceava,3/12/2022,3:10
b9494,Suceava,4/12/2022,3:15
b9495,Suceava,5/12/2022,3:10
b9496,Suceava,6/12/2022,3:10
b9497,Suceava,6/12/2022,3:15
b9498,Suceava,7/12/2022,3:10
b9499,Suceava,8/12/2022,3:10
b9500,Suceava,8/12/2022,3:15
b9501,Suceava,10/12/2022,3:15
b9502,Suceava,10/12/2022,3:10
