destinacija,datum,druzba,letalo,cas,od,do 
Rome Fiumicino,"(9, 1, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(10, 1, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(11, 1, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(12, 1, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(13, 1, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(14, 1, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(15, 1, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(16, 1, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(17, 1, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(18, 1, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(19, 1, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(20, 1, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(21, 1, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(22, 1, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(23, 1, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(24, 1, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(25, 1, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(26, 1, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(27, 1, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(28, 1, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(29, 1, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(30, 1, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(31, 1, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(1, 2, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(2, 2, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(3, 2, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(4, 2, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(5, 2, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(6, 2, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(7, 2, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(8, 2, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(9, 2, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(10, 2, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(11, 2, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(12, 2, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(13, 2, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(14, 2, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(15, 2, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(16, 2, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(17, 2, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(18, 2, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(19, 2, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(20, 2, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(21, 2, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(22, 2, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(23, 2, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(24, 2, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(25, 2, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(26, 2, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(27, 2, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(28, 2, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(1, 3, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(2, 3, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(3, 3, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(4, 3, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(5, 3, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(6, 3, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(7, 3, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(8, 3, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(9, 3, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(10, 3, 2023, 'PET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(11, 3, 2023, 'SOB')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(12, 3, 2023, 'NED')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(13, 3, 2023, 'PON')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(14, 3, 2023, 'TOR')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(15, 3, 2023, 'SRE')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
Rome Fiumicino,"(16, 3, 2023, 'CET')",Italia Trasporto Aereo S.p.A<br />ETIHAD AIRWAYS<br />ROYAL JORDANIAN<br />ROYAL AIR MAROC<br />AEROLINEAS ARGENTINAS<br />SAUDI ARABIAN AIRLINES,"<span class=""bold"">AZ 1466</span><br />EY  2905<br />RJ  3597<br />AT  9247<br />AR  7247<br />SV  6231",1:0,17/11/2022,25/03/2023
